Status,Order Number,Order Date,State,Product Name,SKU,Quantity,Price,Packet Id
DELIVERED,233135179400502976_1,2025-12-18,Andhra Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,M01072200117067
DELIVERED,233603609484349952_1,2025-12-19,Tamil Nadu,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,M01072200117068
DELIVERED,233968119202206272_1,2025-12-20,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,M01072200117071
DELIVERED,233968844254068608_1,2025-12-20,Madhya Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,NP1TBEU05489876
RTO_COMPLETE,233998260229919232_1,2025-12-20,Telangana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,M01072200117072
DELIVERED,234167596986946112_1,2025-12-21,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,M01072200117069
DELIVERED,234210047512564288_1,2025-12-21,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,M01072200117074
DELIVERED,234216229593698944_1,2025-12-21,Telangana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,M01072200117073
DELIVERED,234533236314755712_1,2025-12-22,Tamil Nadu,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,M01072200117070
RTO_COMPLETE,234562331308216960_1,2025-12-22,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,2,99,NP5UFEU00851861
DELIVERED,234574237452489344_1,2025-12-22,Haryana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,NP1TBEU05489878
DELIVERED,234745281630985984_1,2025-12-23,West Bengal,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,NP1TBEU05489877
DELIVERED,234919413022740608_1,2025-12-23,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,NP1TBEU05489879
DELIVERED,235084137409850241_1,2025-12-23,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,TP2TCEU00666848
DELIVERED,235442517244685184_1,2025-12-24,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,NP1TBEU05489975
RTO_COMPLETE,235525143715140736_1,2025-12-25,Jammu & Kashmir,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,2,99,NP5UFEU00851956
DELIVERED,235679678111984451_1,2025-12-25,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,NP1TBEU05489974
DELIVERED,235955602261562496_1,2025-12-26,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,NP1TBEU05489973
RTO_COMPLETE,236106010812503168_1,2025-12-26,Bihar,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,NP1TBEU05489881
DELIVERED,236165092232965120_1,2025-12-26,Gujarat,Orange & Lemongrass Hanging Car Perfume | Pack of 2 | Fresh Citrus Aroma | Long Lasting & Alcohol Free,RZptPDdB,1,205,NP1TBEU05489880
