AWB Number,Charges
14344961571015,58
14344961571003,58
14345160232120,36
14345160223352,36
14345160223323,36
14344961524095,104
14344961523180,70
14344961522497,58
14344961522460,58
14344961522455,58
14345160217935,36
14344961503492,58
14345160212918,36
14344961498042,104
14345160212401,36
14344961497018,58
14345160208507,72
14345160208505,36
14345160208503,36
14345160208501,36
14345160204124,36
14345160201842,36
14345160197609,36
14344961443661,58
14345160193994,36
14344961410509,72
14344961408685,58
14344961407950,70
14345160190301,36
14344961390915,58
14345160184001,36
14344961349444,58
14344961343654,116
14345160175097,70
14345160175087,36
14344961343320,58
14344961342257,70
14345160170194,36
14344961328124,58
14344961328083,58
14344961328069,58
14344961306025,92
14344961305184,92
14344961304796,92
14344961304697,92
14345160164443,72
14345160163067,36
14344961298204,70
14344961281609,58
14345160160606,70
14344961278554,116
14345160160087,70
14345160160078,72
14345160160041,36
14344961276139,58
14344961276114,58
14345160160036,36
14345160160035,36
14345160156708,70
14344961259459,116
14345160156356,70
14344961257218,116
14344961256577,70
14345160155976,36
14344961241174,92
14344961238107,92
14344961237462,92
14344961237033,58
14345160152698,36
14345160152626,36
14344961236952,58
14344961224346,140
14345160147938,36
14345160144881,70
14344961195077,70
14345160140936,70
14344961192348,104
14345160140935,70
14345160140934,70
14344961190744,58
14344961190712,92
14344961190600,58
14344961190325,116
14345160140862,36
14345160140857,36
14345160140837,36
14345160136288,70
14345160136069,36
14344961159049,92
14345160135725,36
14345160135723,36
14344961144463,140
14345160131300,70
14344961143108,104
14344961143084,140
14344961142588,104
14345160130818,72
14345160130786,70
14345160130782,70
14345160130770,36
14345160130769,36
14345160130768,36
14345160129130,70
14344961130486,116
14344961128043,58
14344961128000,58
14344961127632,92
14345160128553,70
14344961116149,92
14344961115484,116
14345160126548,36
14345160125502,36
14344961109456,36
14345160122677,36
14344961095723,104
14345160122400,72
14344961080404,58
14344961080062,92
14345160118439,70
14344961071860,92
14345160118435,70
14345160118425,36
14345160118406,36
14344961070712,140
14345160118399,36
